timestamp,route,speed_kmh,free_flow_speed,delay_per_km_min,current_travel_time,free_flow_travel_time,confidence,congestion_ratio,road_closure,incident_count,weather,weather_detail,temperature,humidity,wind_speed,is_weekend,hour,day_of_week,month,data_source
2026-04-27 06:48:27,Ton Duc Thang,21,28,0.71,545,408,1.0,0.75,0,0,Clear,mây rải rác,23.98,85,2.83,0,6,0,4,tomtom_realtime
2026-04-27 06:53:30,Nguyen Trai,23,30,0.61,439,337,1.0,0.7667,0,0,Clear,mây rải rác,23.98,85,2.83,0,6,0,4,tomtom_realtime
2026-04-27 06:53:30,Vanh Dai 3,41,41,0.0,497,497,1.0,1.0,0,0,Clear,mây rải rác,23.98,85,2.83,0,6,0,4,tomtom_realtime
2026-04-27 06:53:30,Ton Duc Thang,22,28,0.58,520,408,1.0,0.7857,0,0,Clear,mây rải rác,23.98,85,2.83,0,6,0,4,tomtom_realtime
2026-04-27 06:58:33,Nguyen Trai,24,30,0.5,421,337,1.0,0.8,0,0,Clear,mây rải rác,23.98,85,2.83,0,6,0,4,tomtom_realtime
2026-04-27 06:58:33,Vanh Dai 3,34,40,0.26,600,510,1.0,0.85,0,0,Clear,mây rải rác,23.98,85,2.83,0,6,0,4,tomtom_realtime
2026-04-27 06:58:33,Ton Duc Thang,21,27,0.63,545,423,1.0,0.7778,0,0,Clear,mây rải rác,23.98,85,2.83,0,6,0,4,tomtom_realtime
2026-04-27 07:03:37,Nguyen Trai,21,30,0.86,481,337,1,0.7,0,0,Clear,mây rải rác,23.98,85,2.83,0,7,0,4,tomtom_realtime
2026-04-27 07:03:37,Vanh Dai 3,41,41,0.0,497,497,1,1.0,0,0,Clear,mây rải rác,23.98,85,2.83,0,7,0,4,tomtom_realtime
2026-04-27 07:03:37,Ton Duc Thang,21,28,0.71,545,408,1,0.75,0,0,Clear,mây rải rác,23.98,85,2.83,0,7,0,4,tomtom_realtime
2026-04-27 07:08:40,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây rải rác,23.98,85,2.83,0,7,0,4,tomtom_realtime
2026-04-27 07:08:40,Vanh Dai 3,35,41,0.25,583,497,1,0.8537,0,0,Clear,mây rải rác,23.98,85,2.83,0,7,0,4,tomtom_realtime
2026-04-27 07:08:40,Ton Duc Thang,21,27,0.63,545,423,1,0.7778,0,0,Clear,mây rải rác,23.98,85,2.83,0,7,0,4,tomtom_realtime
2026-04-27 07:13:43,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,mây rải rác,23.98,85,2.83,0,7,0,4,tomtom_realtime
2026-04-27 07:13:43,Vanh Dai 3,31,41,0.47,658,497,1,0.7561,0,0,Clear,mây rải rác,23.98,85,2.83,0,7,0,4,tomtom_realtime
2026-04-27 07:13:43,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây rải rác,23.98,85,2.83,0,7,0,4,tomtom_realtime
2026-04-27 07:18:47,Nguyen Trai,25,31,0.46,404,326,1,0.8065,0,0,Clear,mây rải rác,23.98,85,2.83,0,7,0,4,tomtom_realtime
2026-04-27 07:18:47,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,mây rải rác,23.98,85,2.83,0,7,0,4,tomtom_realtime
2026-04-27 07:18:47,Ton Duc Thang,19,27,0.94,602,423,1,0.7037,0,0,Clear,mây rải rác,23.98,85,2.83,0,7,0,4,tomtom_realtime
2026-04-27 07:23:50,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,mây rải rác,23.98,85,2.83,0,7,0,4,tomtom_realtime
2026-04-27 07:23:50,Vanh Dai 3,30,40,0.5,680,510,1,0.75,0,0,Clear,mây rải rác,23.98,85,2.83,0,7,0,4,tomtom_realtime
2026-04-27 07:23:50,Ton Duc Thang,22,28,0.58,520,408,1,0.7857,0,0,Clear,mây rải rác,23.98,85,2.83,0,7,0,4,tomtom_realtime
2026-04-27 07:28:53,Nguyen Trai,17,31,1.59,594,326,1,0.5484,0,0,Clear,mây rải rác,23.98,85,2.83,0,7,0,4,tomtom_realtime
2026-04-27 07:28:53,Vanh Dai 3,31,39,0.4,658,523,1,0.7949,0,0,Clear,mây rải rác,23.98,85,2.83,0,7,0,4,tomtom_realtime
2026-04-27 07:28:53,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây rải rác,23.98,85,2.83,0,7,0,4,tomtom_realtime
2026-04-27 07:33:56,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,mây rải rác,23.98,85,2.83,0,7,0,4,tomtom_realtime
2026-04-27 07:33:56,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Clear,mây rải rác,23.98,85,2.83,0,7,0,4,tomtom_realtime
2026-04-27 07:33:56,Ton Duc Thang,21,28,0.71,545,408,1,0.75,0,0,Clear,mây rải rác,23.98,85,2.83,0,7,0,4,tomtom_realtime
2026-04-27 07:38:59,Nguyen Trai,25,30,0.4,404,337,1,0.8333,0,0,Clear,mây rải rác,24.98,84,3.29,0,7,0,4,tomtom_realtime
2026-04-27 07:38:59,Vanh Dai 3,32,41,0.41,637,497,1,0.7805,0,0,Clear,mây rải rác,24.98,84,3.29,0,7,0,4,tomtom_realtime
2026-04-27 07:38:59,Ton Duc Thang,21,28,0.71,545,408,1,0.75,0,0,Clear,mây rải rác,24.98,84,3.29,0,7,0,4,tomtom_realtime
2026-04-27 07:44:03,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây rải rác,24.98,84,3.29,0,7,0,4,tomtom_realtime
2026-04-27 07:44:03,Vanh Dai 3,31,40,0.44,658,510,1,0.775,0,0,Clear,mây rải rác,24.98,84,3.29,0,7,0,4,tomtom_realtime
2026-04-27 07:44:03,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây rải rác,24.98,84,3.29,0,7,0,4,tomtom_realtime
2026-04-27 07:49:06,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây rải rác,24.98,84,3.29,0,7,0,4,tomtom_realtime
2026-04-27 07:49:06,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây rải rác,24.98,84,3.29,0,7,0,4,tomtom_realtime
2026-04-27 07:49:06,Ton Duc Thang,21,28,0.71,545,408,1,0.75,0,0,Clear,mây rải rác,24.98,84,3.29,0,7,0,4,tomtom_realtime
2026-04-27 07:54:09,Nguyen Trai,19,31,1.22,532,326,1,0.6129,0,0,Clear,mây rải rác,24.98,81,3.29,0,7,0,4,tomtom_realtime
2026-04-27 07:54:09,Vanh Dai 3,32,41,0.41,637,497,1,0.7805,0,0,Clear,mây rải rác,24.98,81,3.29,0,7,0,4,tomtom_realtime
2026-04-27 07:54:09,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây rải rác,24.98,81,3.29,0,7,0,4,tomtom_realtime
2026-04-27 07:59:14,Nguyen Trai,25,30,0.4,404,337,1,0.8333,0,0,Clear,mây rải rác,24.98,81,3.29,0,7,0,4,tomtom_realtime
2026-04-27 07:59:14,Vanh Dai 3,30,40,0.5,680,510,1,0.75,0,0,Clear,mây rải rác,24.98,81,3.29,0,7,0,4,tomtom_realtime
2026-04-27 07:59:14,Ton Duc Thang,20,27,0.78,572,423,1,0.7407,0,0,Clear,mây rải rác,24.98,81,3.29,0,7,0,4,tomtom_realtime
2026-04-27 08:04:17,Nguyen Trai,22,30,0.73,459,337,1,0.7333,0,0,Clear,mây rải rác,24.98,85,3.29,0,8,0,4,tomtom_realtime
2026-04-27 08:04:17,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,mây rải rác,24.98,85,3.29,0,8,0,4,tomtom_realtime
2026-04-27 08:04:17,Ton Duc Thang,21,28,0.71,545,408,1,0.75,0,0,Clear,mây rải rác,24.98,85,3.29,0,8,0,4,tomtom_realtime
2026-04-27 08:09:20,Nguyen Trai,21,30,0.86,481,337,1,0.7,0,0,Clear,mây rải rác,24.98,85,3.29,0,8,0,4,tomtom_realtime
2026-04-27 08:09:20,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,mây rải rác,24.98,85,3.29,0,8,0,4,tomtom_realtime
2026-04-27 08:09:20,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây rải rác,24.98,85,3.29,0,8,0,4,tomtom_realtime
2026-04-27 08:14:24,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây rải rác,24.98,85,3.29,0,8,0,4,tomtom_realtime
2026-04-27 08:14:24,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Clear,mây rải rác,24.98,85,3.29,0,8,0,4,tomtom_realtime
2026-04-27 08:14:24,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây rải rác,24.98,85,3.29,0,8,0,4,tomtom_realtime
2026-04-27 08:19:27,Nguyen Trai,22,30,0.73,459,337,1,0.7333,0,0,Clear,mây rải rác,24.98,85,3.29,0,8,0,4,tomtom_realtime
2026-04-27 08:19:27,Vanh Dai 3,31,39,0.4,658,523,1,0.7949,0,0,Clear,mây rải rác,24.98,85,3.29,0,8,0,4,tomtom_realtime
2026-04-27 08:19:27,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây rải rác,24.98,85,3.29,0,8,0,4,tomtom_realtime
2026-04-27 08:24:31,Nguyen Trai,25,30,0.4,404,337,1,0.8333,0,0,Clear,mây rải rác,25.98,85,3.29,0,8,0,4,tomtom_realtime
2026-04-27 08:24:31,Vanh Dai 3,32,41,0.41,637,497,1,0.7805,0,0,Clear,mây rải rác,25.98,85,3.29,0,8,0,4,tomtom_realtime
2026-04-27 08:24:31,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây rải rác,25.98,85,3.29,0,8,0,4,tomtom_realtime
2026-04-27 08:29:34,Nguyen Trai,25,30,0.4,404,337,1,0.8333,0,0,Clear,mây rải rác,25.98,85,3.29,0,8,0,4,tomtom_realtime
2026-04-27 08:29:34,Vanh Dai 3,31,41,0.47,658,497,1,0.7561,0,0,Clear,mây rải rác,25.98,85,3.29,0,8,0,4,tomtom_realtime
2026-04-27 08:29:34,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây rải rác,25.98,85,3.29,0,8,0,4,tomtom_realtime
2026-04-27 08:34:37,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây rải rác,25.98,75,4.34,0,8,0,4,tomtom_realtime
2026-04-27 08:34:37,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,mây rải rác,25.98,75,4.34,0,8,0,4,tomtom_realtime
2026-04-27 08:34:37,Ton Duc Thang,19,27,0.94,602,423,1,0.7037,0,0,Clear,mây rải rác,25.98,75,4.34,0,8,0,4,tomtom_realtime
2026-04-27 08:39:41,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây rải rác,25.98,75,4.34,0,8,0,4,tomtom_realtime
2026-04-27 08:39:41,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây rải rác,25.98,75,4.34,0,8,0,4,tomtom_realtime
2026-04-27 08:39:41,Ton Duc Thang,21,28,0.71,545,408,1,0.75,0,0,Clear,mây rải rác,25.98,75,4.34,0,8,0,4,tomtom_realtime
2026-04-27 08:44:45,Nguyen Trai,22,30,0.73,459,337,1,0.7333,0,0,Clear,mây rải rác,25.96,77,4.34,0,8,0,4,tomtom_realtime
2026-04-27 08:44:45,Vanh Dai 3,28,40,0.64,729,510,1,0.7,0,0,Clear,mây rải rác,25.96,77,4.34,0,8,0,4,tomtom_realtime
2026-04-27 08:44:45,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây rải rác,25.96,77,4.34,0,8,0,4,tomtom_realtime
2026-04-27 08:49:48,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây rải rác,25.96,77,4.34,0,8,0,4,tomtom_realtime
2026-04-27 08:49:48,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,mây rải rác,25.96,77,4.34,0,8,0,4,tomtom_realtime
2026-04-27 08:49:48,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây rải rác,25.96,77,4.34,0,8,0,4,tomtom_realtime
2026-04-27 08:54:51,Nguyen Trai,25,32,0.52,404,316,1,0.7812,0,0,Clear,mây rải rác,25.98,73,4.34,0,8,0,4,tomtom_realtime
2026-04-27 08:54:51,Vanh Dai 3,28,40,0.64,729,510,1,0.7,0,0,Clear,mây rải rác,25.98,73,4.34,0,8,0,4,tomtom_realtime
2026-04-27 08:54:51,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây rải rác,25.98,73,4.34,0,8,0,4,tomtom_realtime
2026-04-27 08:59:55,Nguyen Trai,21,30,0.86,481,337,1,0.7,0,0,Clear,mây rải rác,25.98,73,4.34,0,8,0,4,tomtom_realtime
2026-04-27 08:59:55,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,mây rải rác,25.98,73,4.34,0,8,0,4,tomtom_realtime
2026-04-27 08:59:55,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây rải rác,25.98,73,4.34,0,8,0,4,tomtom_realtime
2026-04-27 09:05:00,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,mây rải rác,25.98,77,4.34,0,9,0,4,tomtom_realtime
2026-04-27 09:05:00,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Clear,mây rải rác,25.98,77,4.34,0,9,0,4,tomtom_realtime
2026-04-27 09:05:00,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây rải rác,25.98,77,4.34,0,9,0,4,tomtom_realtime
2026-04-27 09:10:03,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,mây rải rác,25.98,77,4.34,0,9,0,4,tomtom_realtime
2026-04-27 09:10:03,Vanh Dai 3,31,41,0.47,658,497,1,0.7561,0,0,Clear,mây rải rác,25.98,77,4.34,0,9,0,4,tomtom_realtime
2026-04-27 09:10:03,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây rải rác,25.98,77,4.34,0,9,0,4,tomtom_realtime
2026-04-27 09:15:06,Nguyen Trai,23,30,0.61,439,337,1,0.7667,0,0,Clear,mây rải rác,25.98,77,4.34,0,9,0,4,tomtom_realtime
2026-04-27 09:15:06,Vanh Dai 3,28,40,0.64,729,510,1,0.7,0,0,Clear,mây rải rác,25.98,77,4.34,0,9,0,4,tomtom_realtime
2026-04-27 09:15:06,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây rải rác,25.98,77,4.34,0,9,0,4,tomtom_realtime
2026-04-27 09:20:10,Nguyen Trai,21,30,0.86,481,337,1,0.7,0,0,Clear,mây rải rác,25.98,77,4.34,0,9,0,4,tomtom_realtime
2026-04-27 09:20:10,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,mây rải rác,25.98,77,4.34,0,9,0,4,tomtom_realtime
2026-04-27 09:20:10,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây rải rác,25.98,77,4.34,0,9,0,4,tomtom_realtime
2026-04-27 09:25:14,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây rải rác,27.98,77,4.34,0,9,0,4,tomtom_realtime
2026-04-27 09:25:14,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,mây rải rác,27.98,77,4.34,0,9,0,4,tomtom_realtime
2026-04-27 09:25:14,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây rải rác,27.98,77,4.34,0,9,0,4,tomtom_realtime
2026-04-27 09:30:17,Nguyen Trai,20,30,1.0,505,337,1,0.6667,0,0,Clear,mây rải rác,27.98,77,4.34,0,9,0,4,tomtom_realtime
2026-04-27 09:30:17,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Clear,mây rải rác,27.98,77,4.34,0,9,0,4,tomtom_realtime
2026-04-27 09:30:17,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây rải rác,27.98,77,4.34,0,9,0,4,tomtom_realtime
2026-04-27 09:35:21,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,mây cụm,27.98,68,4.89,0,9,0,4,tomtom_realtime
2026-04-27 09:35:21,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây cụm,27.98,68,4.89,0,9,0,4,tomtom_realtime
2026-04-27 09:35:21,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây cụm,27.98,68,4.89,0,9,0,4,tomtom_realtime
2026-04-27 09:40:24,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây cụm,27.98,68,4.89,0,9,0,4,tomtom_realtime
2026-04-27 09:40:24,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Clear,mây cụm,27.98,68,4.89,0,9,0,4,tomtom_realtime
2026-04-27 09:40:24,Ton Duc Thang,18,29,1.26,635,394,1,0.6207,0,0,Clear,mây cụm,27.98,68,4.89,0,9,0,4,tomtom_realtime
2026-04-27 09:45:27,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,mây cụm,27.98,68,4.89,0,9,0,4,tomtom_realtime
2026-04-27 09:45:27,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,mây cụm,27.98,68,4.89,0,9,0,4,tomtom_realtime
2026-04-27 09:45:27,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây cụm,27.98,68,4.89,0,9,0,4,tomtom_realtime
2026-04-27 09:50:31,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây cụm,27.98,68,4.89,0,9,0,4,tomtom_realtime
2026-04-27 09:50:31,Vanh Dai 3,28,40,0.64,729,510,1,0.7,0,0,Clear,mây cụm,27.98,68,4.89,0,9,0,4,tomtom_realtime
2026-04-27 09:50:31,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây cụm,27.98,68,4.89,0,9,0,4,tomtom_realtime
2026-04-27 09:55:34,Nguyen Trai,22,30,0.73,459,337,1,0.7333,0,0,Clear,mây cụm,27.98,68,4.89,0,9,0,4,tomtom_realtime
2026-04-27 09:55:34,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,mây cụm,27.98,68,4.89,0,9,0,4,tomtom_realtime
2026-04-27 09:55:34,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,mây cụm,27.98,68,4.89,0,9,0,4,tomtom_realtime
2026-04-27 10:00:37,Nguyen Trai,25,30,0.4,404,337,1,0.8333,0,0,Clear,mây cụm,27.98,68,4.89,0,10,0,4,tomtom_realtime
2026-04-27 10:00:37,Vanh Dai 3,30,40,0.5,680,510,1,0.75,0,0,Clear,mây cụm,27.98,68,4.89,0,10,0,4,tomtom_realtime
2026-04-27 10:00:37,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây cụm,27.98,68,4.89,0,10,0,4,tomtom_realtime
2026-04-27 10:05:41,Nguyen Trai,22,30,0.73,459,337,1,0.7333,0,0,Clear,mây cụm,27.98,68,4.89,0,10,0,4,tomtom_realtime
2026-04-27 10:05:41,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,mây cụm,27.98,68,4.89,0,10,0,4,tomtom_realtime
2026-04-27 10:05:41,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây cụm,27.98,68,4.89,0,10,0,4,tomtom_realtime
2026-04-27 10:10:44,Nguyen Trai,24,30,0.5,421,337,1,0.8,0,0,Clear,mây cụm,27.98,68,4.89,0,10,0,4,tomtom_realtime
2026-04-27 10:10:44,Vanh Dai 3,28,40,0.64,729,510,1,0.7,0,0,Clear,mây cụm,27.98,68,4.89,0,10,0,4,tomtom_realtime
2026-04-27 10:10:44,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây cụm,27.98,68,4.89,0,10,0,4,tomtom_realtime
2026-04-27 10:15:47,Nguyen Trai,20,30,1.0,505,337,1,0.6667,0,0,Clear,mây cụm,27.98,71,4.89,0,10,0,4,tomtom_realtime
2026-04-27 10:15:47,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,mây cụm,27.98,71,4.89,0,10,0,4,tomtom_realtime
2026-04-27 10:15:47,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây cụm,27.98,71,4.89,0,10,0,4,tomtom_realtime
2026-04-27 10:20:53,Nguyen Trai,19,30,1.16,532,337,1,0.6333,0,0,Clear,mây cụm,28.98,71,4.89,0,10,0,4,tomtom_realtime
2026-04-27 10:20:53,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Clear,mây cụm,28.98,71,4.89,0,10,0,4,tomtom_realtime
2026-04-27 10:20:53,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây cụm,28.98,71,4.89,0,10,0,4,tomtom_realtime
2026-04-27 10:25:56,Nguyen Trai,25,30,0.4,404,337,1,0.8333,0,0,Clear,mây cụm,28.98,71,4.89,0,10,0,4,tomtom_realtime
2026-04-27 10:25:56,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây cụm,28.98,71,4.89,0,10,0,4,tomtom_realtime
2026-04-27 10:25:56,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây cụm,28.98,71,4.89,0,10,0,4,tomtom_realtime
2026-04-27 10:30:59,Nguyen Trai,23,30,0.61,439,337,1,0.7667,0,0,Clear,mây cụm,28.98,66,4.81,0,10,0,4,tomtom_realtime
2026-04-27 10:30:59,Vanh Dai 3,28,40,0.64,729,510,1,0.7,0,0,Clear,mây cụm,28.98,66,4.81,0,10,0,4,tomtom_realtime
2026-04-27 10:30:59,Ton Duc Thang,18,27,1.11,635,423,1,0.6667,0,0,Clear,mây cụm,28.98,66,4.81,0,10,0,4,tomtom_realtime
2026-04-27 10:36:03,Nguyen Trai,23,30,0.61,439,337,1,0.7667,0,0,Clear,mây cụm,28.98,66,4.81,0,10,0,4,tomtom_realtime
2026-04-27 10:36:03,Vanh Dai 3,31,41,0.47,658,497,1,0.7561,0,0,Clear,mây cụm,28.98,66,4.81,0,10,0,4,tomtom_realtime
2026-04-27 10:36:03,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây cụm,28.98,66,4.81,0,10,0,4,tomtom_realtime
2026-04-27 10:41:06,Nguyen Trai,25,31,0.46,404,326,1,0.8065,0,0,Clear,mây cụm,28.98,65,4.81,0,10,0,4,tomtom_realtime
2026-04-27 10:41:06,Vanh Dai 3,31,40,0.44,658,510,1,0.775,0,0,Clear,mây cụm,28.98,65,4.81,0,10,0,4,tomtom_realtime
2026-04-27 10:41:06,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,mây cụm,28.98,65,4.81,0,10,0,4,tomtom_realtime
2026-04-27 10:46:10,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây cụm,28.97,65,4.81,0,10,0,4,tomtom_realtime
2026-04-27 10:46:10,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây cụm,28.97,65,4.81,0,10,0,4,tomtom_realtime
2026-04-27 10:46:10,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây cụm,28.97,65,4.81,0,10,0,4,tomtom_realtime
2026-04-27 10:51:14,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây cụm,28.97,65,4.81,0,10,0,4,tomtom_realtime
2026-04-27 10:51:14,Vanh Dai 3,30,40,0.5,680,510,1,0.75,0,0,Clear,mây cụm,28.97,65,4.81,0,10,0,4,tomtom_realtime
2026-04-27 10:51:14,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây cụm,28.97,65,4.81,0,10,0,4,tomtom_realtime
2026-04-27 10:56:17,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây cụm,28.98,64,4.81,0,10,0,4,tomtom_realtime
2026-04-27 10:56:17,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây cụm,28.98,64,4.81,0,10,0,4,tomtom_realtime
2026-04-27 10:56:17,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây cụm,28.98,64,4.81,0,10,0,4,tomtom_realtime
2026-04-27 11:01:21,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây cụm,28.98,64,4.81,0,11,0,4,tomtom_realtime
2026-04-27 11:01:21,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,mây cụm,28.98,64,4.81,0,11,0,4,tomtom_realtime
2026-04-27 11:01:21,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây cụm,28.98,64,4.81,0,11,0,4,tomtom_realtime
2026-04-27 11:06:24,Nguyen Trai,24,30,0.5,421,337,1,0.8,0,0,Clear,mây cụm,28.98,67,4.81,0,11,0,4,tomtom_realtime
2026-04-27 11:06:24,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,mây cụm,28.98,67,4.81,0,11,0,4,tomtom_realtime
2026-04-27 11:06:24,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây cụm,28.98,67,4.81,0,11,0,4,tomtom_realtime
2026-04-27 11:11:27,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây cụm,28.98,67,4.81,0,11,0,4,tomtom_realtime
2026-04-27 11:11:27,Vanh Dai 3,30,40,0.5,680,510,1,0.75,0,0,Clear,mây cụm,28.98,67,4.81,0,11,0,4,tomtom_realtime
2026-04-27 11:11:27,Ton Duc Thang,17,27,1.31,673,423,1,0.6296,0,0,Clear,mây cụm,28.98,67,4.81,0,11,0,4,tomtom_realtime
2026-04-27 11:16:30,Nguyen Trai,25,31,0.46,404,326,1,0.8065,0,0,Clear,mây cụm,29.96,67,4.81,0,11,0,4,tomtom_realtime
2026-04-27 11:16:30,Vanh Dai 3,30,40,0.5,680,510,1,0.75,0,0,Clear,mây cụm,29.96,67,4.81,0,11,0,4,tomtom_realtime
2026-04-27 11:16:30,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây cụm,29.96,67,4.81,0,11,0,4,tomtom_realtime
2026-04-27 11:21:34,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây cụm,29.96,67,4.81,0,11,0,4,tomtom_realtime
2026-04-27 11:21:34,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,mây cụm,29.96,67,4.81,0,11,0,4,tomtom_realtime
2026-04-27 11:21:34,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây cụm,29.96,67,4.81,0,11,0,4,tomtom_realtime
2026-04-27 11:26:37,Nguyen Trai,21,30,0.86,481,337,1,0.7,0,0,Clear,mây cụm,29.97,65,4.81,0,11,0,4,tomtom_realtime
2026-04-27 11:26:37,Vanh Dai 3,30,40,0.5,680,510,1,0.75,0,0,Clear,mây cụm,29.97,65,4.81,0,11,0,4,tomtom_realtime
2026-04-27 11:26:37,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,mây cụm,29.97,65,4.81,0,11,0,4,tomtom_realtime
2026-04-27 11:31:40,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây cụm,29.97,65,4.81,0,11,0,4,tomtom_realtime
