timestamp,route,speed_kmh,free_flow_speed,delay_per_km_min,current_travel_time,free_flow_travel_time,confidence,congestion_ratio,road_closure,incident_count,weather,weather_detail,temperature,humidity,wind_speed,is_weekend,hour,day_of_week,month,data_source
2026-04-09 12:55:53,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây thưa,31.98,47,2.71,0,12,3,4,tomtom_realtime
2026-04-09 13:00:56,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây thưa,31.96,47,2.71,0,13,3,4,tomtom_realtime
2026-04-09 13:00:56,Vanh Dai 3,31,41,0.47,658,497,1,0.7561,0,0,Clear,mây thưa,31.96,47,2.71,0,13,3,4,tomtom_realtime
2026-04-09 13:00:56,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây thưa,31.96,47,2.71,0,13,3,4,tomtom_realtime
2026-04-09 13:06:00,Nguyen Trai,20,30,1.0,505,337,1,0.6667,0,0,Clear,mây thưa,31.96,47,2.71,0,13,3,4,tomtom_realtime
2026-04-09 13:06:00,Vanh Dai 3,33,40,0.32,618,510,1,0.825,0,0,Clear,mây thưa,31.96,47,2.71,0,13,3,4,tomtom_realtime
2026-04-09 13:06:00,Ton Duc Thang,21,28,0.71,545,408,1,0.75,0,0,Clear,mây thưa,31.96,47,2.71,0,13,3,4,tomtom_realtime
2026-04-09 13:11:03,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây thưa,31.98,47,2.71,0,13,3,4,tomtom_realtime
2026-04-09 13:11:03,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,mây thưa,31.98,47,2.71,0,13,3,4,tomtom_realtime
2026-04-09 13:11:03,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây thưa,31.98,47,2.71,0,13,3,4,tomtom_realtime
2026-04-09 13:16:06,Nguyen Trai,22,30,0.73,459,337,1,0.7333,0,0,Clear,mây thưa,31.98,47,2.71,0,13,3,4,tomtom_realtime
2026-04-09 13:16:06,Vanh Dai 3,31,41,0.47,658,497,1,0.7561,0,0,Clear,mây thưa,31.98,47,2.71,0,13,3,4,tomtom_realtime
2026-04-09 13:16:06,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,mây thưa,31.98,47,2.71,0,13,3,4,tomtom_realtime
2026-04-09 13:21:10,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây thưa,31.98,47,2.71,0,13,3,4,tomtom_realtime
2026-04-09 13:21:10,Vanh Dai 3,31,41,0.47,658,497,1,0.7561,0,0,Clear,mây thưa,31.98,47,2.71,0,13,3,4,tomtom_realtime
2026-04-09 13:21:10,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây thưa,31.98,47,2.71,0,13,3,4,tomtom_realtime
2026-04-09 13:26:13,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây thưa,31.98,47,2.71,0,13,3,4,tomtom_realtime
2026-04-09 13:26:13,Vanh Dai 3,30,40,0.5,680,510,1,0.75,0,0,Clear,mây thưa,31.98,47,2.71,0,13,3,4,tomtom_realtime
2026-04-09 13:26:13,Ton Duc Thang,19,29,1.09,602,394,1,0.6552,0,0,Clear,mây thưa,31.98,47,2.71,0,13,3,4,tomtom_realtime
2026-04-09 13:31:16,Nguyen Trai,21,30,0.86,481,337,1,0.7,0,0,Clear,bầu trời quang đãng,31.98,46,3.65,0,13,3,4,tomtom_realtime
2026-04-09 13:31:16,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,bầu trời quang đãng,31.98,46,3.65,0,13,3,4,tomtom_realtime
2026-04-09 13:31:16,Ton Duc Thang,18,27,1.11,635,423,1,0.6667,0,0,Clear,bầu trời quang đãng,31.98,46,3.65,0,13,3,4,tomtom_realtime
2026-04-09 13:36:20,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,bầu trời quang đãng,31.98,46,3.65,0,13,3,4,tomtom_realtime
2026-04-09 13:36:20,Vanh Dai 3,29,39,0.53,703,523,1,0.7436,0,0,Clear,bầu trời quang đãng,31.98,46,3.65,0,13,3,4,tomtom_realtime
2026-04-09 13:36:20,Ton Duc Thang,17,29,1.46,673,394,1,0.5862,0,0,Clear,bầu trời quang đãng,31.98,46,3.65,0,13,3,4,tomtom_realtime
2026-04-09 13:41:23,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,bầu trời quang đãng,32.98,46,3.65,0,13,3,4,tomtom_realtime
2026-04-09 13:41:23,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,bầu trời quang đãng,32.98,46,3.65,0,13,3,4,tomtom_realtime
2026-04-09 13:41:23,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,bầu trời quang đãng,32.98,46,3.65,0,13,3,4,tomtom_realtime
2026-04-09 13:46:26,Nguyen Trai,18,30,1.33,561,337,1,0.6,0,0,Clear,bầu trời quang đãng,32.98,46,3.65,0,13,3,4,tomtom_realtime
2026-04-09 13:46:26,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Clear,bầu trời quang đãng,32.98,46,3.65,0,13,3,4,tomtom_realtime
2026-04-09 13:46:26,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,bầu trời quang đãng,32.98,46,3.65,0,13,3,4,tomtom_realtime
2026-04-09 13:51:30,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,bầu trời quang đãng,32.98,43,3.65,0,13,3,4,tomtom_realtime
2026-04-09 13:51:30,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Clear,bầu trời quang đãng,32.98,43,3.65,0,13,3,4,tomtom_realtime
2026-04-09 13:51:30,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,bầu trời quang đãng,32.98,43,3.65,0,13,3,4,tomtom_realtime
2026-04-09 13:56:33,Nguyen Trai,21,30,0.86,481,337,1,0.7,0,0,Clear,bầu trời quang đãng,32.98,43,3.65,0,13,3,4,tomtom_realtime
2026-04-09 13:56:33,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,bầu trời quang đãng,32.98,43,3.65,0,13,3,4,tomtom_realtime
2026-04-09 13:56:33,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,bầu trời quang đãng,32.98,43,3.65,0,13,3,4,tomtom_realtime
2026-04-09 14:01:36,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,bầu trời quang đãng,32.98,43,3.65,0,14,3,4,tomtom_realtime
2026-04-09 14:01:36,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,bầu trời quang đãng,32.98,43,3.65,0,14,3,4,tomtom_realtime
2026-04-09 14:01:36,Ton Duc Thang,15,28,1.86,763,408,1,0.5357,0,0,Clear,bầu trời quang đãng,32.98,43,3.65,0,14,3,4,tomtom_realtime
2026-04-09 14:06:40,Nguyen Trai,21,30,0.86,481,337,1,0.7,0,0,Clear,bầu trời quang đãng,32.98,53,3.65,0,14,3,4,tomtom_realtime
2026-04-09 14:06:40,Vanh Dai 3,28,40,0.64,729,510,1,0.7,0,0,Clear,bầu trời quang đãng,32.98,53,3.65,0,14,3,4,tomtom_realtime
2026-04-09 14:06:40,Ton Duc Thang,18,29,1.26,635,394,1,0.6207,0,0,Clear,bầu trời quang đãng,32.98,53,3.65,0,14,3,4,tomtom_realtime
2026-04-09 14:11:43,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,bầu trời quang đãng,32.98,53,3.65,0,14,3,4,tomtom_realtime
2026-04-09 14:11:43,Vanh Dai 3,30,40,0.5,680,510,1,0.75,0,0,Clear,bầu trời quang đãng,32.98,53,3.65,0,14,3,4,tomtom_realtime
2026-04-09 14:11:43,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,bầu trời quang đãng,32.98,53,3.65,0,14,3,4,tomtom_realtime
2026-04-09 14:16:46,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,bầu trời quang đãng,32.98,53,3.65,0,14,3,4,tomtom_realtime
2026-04-09 14:16:46,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,bầu trời quang đãng,32.98,53,3.65,0,14,3,4,tomtom_realtime
2026-04-09 14:16:46,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,bầu trời quang đãng,32.98,53,3.65,0,14,3,4,tomtom_realtime
2026-04-09 14:21:50,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,bầu trời quang đãng,32.98,53,3.65,0,14,3,4,tomtom_realtime
2026-04-09 14:21:50,Vanh Dai 3,30,40,0.5,680,510,1,0.75,0,0,Clear,bầu trời quang đãng,32.98,53,3.65,0,14,3,4,tomtom_realtime
2026-04-09 14:21:50,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,bầu trời quang đãng,32.98,53,3.65,0,14,3,4,tomtom_realtime
2026-04-09 14:26:53,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,bầu trời quang đãng,32.98,53,3.65,0,14,3,4,tomtom_realtime
2026-04-09 14:26:53,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,bầu trời quang đãng,32.98,53,3.65,0,14,3,4,tomtom_realtime
2026-04-09 14:26:53,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,bầu trời quang đãng,32.98,53,3.65,0,14,3,4,tomtom_realtime
2026-04-09 14:31:56,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,bầu trời quang đãng,32.98,56,3.65,0,14,3,4,tomtom_realtime
2026-04-09 14:31:56,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,bầu trời quang đãng,32.98,56,3.65,0,14,3,4,tomtom_realtime
2026-04-09 14:31:56,Ton Duc Thang,17,27,1.31,673,423,1,0.6296,0,0,Clear,bầu trời quang đãng,32.98,56,3.65,0,14,3,4,tomtom_realtime
2026-04-09 14:37:00,Nguyen Trai,21,30,0.86,481,337,1,0.7,0,0,Clear,bầu trời quang đãng,32.98,56,3.65,0,14,3,4,tomtom_realtime
2026-04-09 14:37:00,Vanh Dai 3,28,40,0.64,729,510,1,0.7,0,0,Clear,bầu trời quang đãng,32.98,56,3.65,0,14,3,4,tomtom_realtime
2026-04-09 14:37:00,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,bầu trời quang đãng,32.98,56,3.65,0,14,3,4,tomtom_realtime
2026-04-09 14:42:03,Nguyen Trai,20,30,1.0,505,337,1,0.6667,0,0,Clear,bầu trời quang đãng,32.98,47,6.06,0,14,3,4,tomtom_realtime
2026-04-09 14:42:03,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Clear,bầu trời quang đãng,32.98,47,6.06,0,14,3,4,tomtom_realtime
2026-04-09 14:42:03,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,bầu trời quang đãng,32.98,47,6.06,0,14,3,4,tomtom_realtime
2026-04-09 14:47:06,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,bầu trời quang đãng,32.98,47,6.06,0,14,3,4,tomtom_realtime
2026-04-09 14:47:06,Vanh Dai 3,30,39,0.46,680,523,1,0.7692,0,0,Clear,bầu trời quang đãng,32.98,47,6.06,0,14,3,4,tomtom_realtime
2026-04-09 14:47:06,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,bầu trời quang đãng,32.98,47,6.06,0,14,3,4,tomtom_realtime
2026-04-09 14:52:10,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,bầu trời quang đãng,32.98,45,6.06,0,14,3,4,tomtom_realtime
2026-04-09 14:52:10,Vanh Dai 3,31,41,0.47,658,497,1,0.7561,0,0,Clear,bầu trời quang đãng,32.98,45,6.06,0,14,3,4,tomtom_realtime
2026-04-09 14:52:10,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,bầu trời quang đãng,32.98,45,6.06,0,14,3,4,tomtom_realtime
2026-04-09 14:57:13,Nguyen Trai,19,31,1.22,532,326,1,0.6129,0,0,Clear,bầu trời quang đãng,32.98,45,6.06,0,14,3,4,tomtom_realtime
2026-04-09 14:57:13,Vanh Dai 3,27,39,0.68,756,523,1,0.6923,0,0,Clear,bầu trời quang đãng,32.98,45,6.06,0,14,3,4,tomtom_realtime
2026-04-09 14:57:13,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,bầu trời quang đãng,32.98,45,6.06,0,14,3,4,tomtom_realtime
2026-04-09 15:02:21,Nguyen Trai,21,30,0.86,481,337,1,0.7,0,0,Clear,bầu trời quang đãng,32.98,54,6.06,0,15,3,4,tomtom_realtime
2026-04-09 15:02:21,Vanh Dai 3,29,39,0.53,703,523,1,0.7436,0,0,Clear,bầu trời quang đãng,32.98,54,6.06,0,15,3,4,tomtom_realtime
2026-04-09 15:02:21,Ton Duc Thang,20,29,0.93,572,394,1,0.6897,0,0,Clear,bầu trời quang đãng,32.98,54,6.06,0,15,3,4,tomtom_realtime
2026-04-09 15:07:24,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,bầu trời quang đãng,32.98,54,6.06,0,15,3,4,tomtom_realtime
2026-04-09 15:07:24,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,bầu trời quang đãng,32.98,54,6.06,0,15,3,4,tomtom_realtime
2026-04-09 15:07:24,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,bầu trời quang đãng,32.98,54,6.06,0,15,3,4,tomtom_realtime
2026-04-09 15:12:27,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,bầu trời quang đãng,32.98,54,6.06,0,15,3,4,tomtom_realtime
2026-04-09 15:12:27,Vanh Dai 3,30,42,0.57,680,486,1,0.7143,0,0,Clear,bầu trời quang đãng,32.98,54,6.06,0,15,3,4,tomtom_realtime
2026-04-09 15:12:27,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,bầu trời quang đãng,32.98,54,6.06,0,15,3,4,tomtom_realtime
2026-04-09 15:17:31,Nguyen Trai,19,31,1.22,532,326,1,0.6129,0,0,Clear,bầu trời quang đãng,32.98,54,6.06,0,15,3,4,tomtom_realtime
2026-04-09 15:17:31,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,bầu trời quang đãng,32.98,54,6.06,0,15,3,4,tomtom_realtime
2026-04-09 15:17:31,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,bầu trời quang đãng,32.98,54,6.06,0,15,3,4,tomtom_realtime
2026-04-09 15:22:34,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,bầu trời quang đãng,32.98,57,6.06,0,15,3,4,tomtom_realtime
2026-04-09 15:22:34,Vanh Dai 3,26,41,0.84,785,497,1,0.6341,0,0,Clear,bầu trời quang đãng,32.98,57,6.06,0,15,3,4,tomtom_realtime
2026-04-09 15:22:34,Ton Duc Thang,19,28,1.02,602,408,1,0.6786,0,0,Clear,bầu trời quang đãng,32.98,57,6.06,0,15,3,4,tomtom_realtime
2026-04-09 15:27:38,Nguyen Trai,18,32,1.46,561,316,1,0.5625,0,0,Clear,bầu trời quang đãng,32.98,57,6.06,0,15,3,4,tomtom_realtime
2026-04-09 15:27:38,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Clear,bầu trời quang đãng,32.98,57,6.06,0,15,3,4,tomtom_realtime
2026-04-09 15:27:38,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,bầu trời quang đãng,32.98,57,6.06,0,15,3,4,tomtom_realtime
2026-04-09 15:32:41,Nguyen Trai,18,31,1.4,561,326,1,0.5806,0,0,Clear,bầu trời quang đãng,32.98,57,6.06,0,15,3,4,tomtom_realtime
2026-04-09 15:32:41,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,bầu trời quang đãng,32.98,57,6.06,0,15,3,4,tomtom_realtime
2026-04-09 15:32:41,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,bầu trời quang đãng,32.98,57,6.06,0,15,3,4,tomtom_realtime
2026-04-09 15:37:46,Nguyen Trai,18,31,1.4,561,326,1,0.5806,0,0,Clear,bầu trời quang đãng,32.98,52,7.74,0,15,3,4,tomtom_realtime
2026-04-09 15:37:46,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Clear,bầu trời quang đãng,32.98,52,7.74,0,15,3,4,tomtom_realtime
2026-04-09 15:37:46,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,bầu trời quang đãng,32.98,52,7.74,0,15,3,4,tomtom_realtime
2026-04-09 15:42:50,Nguyen Trai,17,31,1.59,594,326,1,0.5484,0,0,Clear,bầu trời quang đãng,32.98,52,7.74,0,15,3,4,tomtom_realtime
2026-04-09 15:42:50,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Clear,bầu trời quang đãng,32.98,52,7.74,0,15,3,4,tomtom_realtime
2026-04-09 15:42:50,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,bầu trời quang đãng,32.98,52,7.74,0,15,3,4,tomtom_realtime
2026-04-09 15:47:55,Nguyen Trai,18,31,1.4,561,326,1,0.5806,0,0,Clear,bầu trời quang đãng,32.98,52,7.74,0,15,3,4,tomtom_realtime
2026-04-09 15:47:55,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Clear,bầu trời quang đãng,32.98,52,7.74,0,15,3,4,tomtom_realtime
2026-04-09 15:47:55,Ton Duc Thang,18,29,1.26,635,394,1,0.6207,0,0,Clear,bầu trời quang đãng,32.98,52,7.74,0,15,3,4,tomtom_realtime
2026-04-09 15:53:00,Nguyen Trai,18,30,1.33,561,337,1,0.6,0,0,Clear,bầu trời quang đãng,32.98,52,7.74,0,15,3,4,tomtom_realtime
2026-04-09 15:53:00,Vanh Dai 3,22,39,1.19,927,523,1,0.5641,0,0,Clear,bầu trời quang đãng,32.98,52,7.74,0,15,3,4,tomtom_realtime
2026-04-09 15:53:00,Ton Duc Thang,18,27,1.11,635,423,1,0.6667,0,0,Clear,bầu trời quang đãng,32.98,52,7.74,0,15,3,4,tomtom_realtime
2026-04-09 15:58:03,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,bầu trời quang đãng,32.98,51,7.74,0,15,3,4,tomtom_realtime
2026-04-09 15:58:03,Vanh Dai 3,26,41,0.84,785,497,1,0.6341,0,0,Clear,bầu trời quang đãng,32.98,51,7.74,0,15,3,4,tomtom_realtime
2026-04-09 15:58:03,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,bầu trời quang đãng,32.98,51,7.74,0,15,3,4,tomtom_realtime
2026-04-09 16:03:06,Nguyen Trai,19,30,1.16,532,337,1,0.6333,0,0,Clear,bầu trời quang đãng,32.98,51,7.74,0,16,3,4,tomtom_realtime
2026-04-09 16:03:06,Vanh Dai 3,28,40,0.64,729,510,1,0.7,0,0,Clear,bầu trời quang đãng,32.98,51,7.74,0,16,3,4,tomtom_realtime
2026-04-09 16:03:06,Ton Duc Thang,16,29,1.68,715,394,1,0.5517,0,0,Clear,bầu trời quang đãng,32.98,51,7.74,0,16,3,4,tomtom_realtime
2026-04-09 16:08:11,Nguyen Trai,18,31,1.4,561,326,1,0.5806,0,0,Clear,bầu trời quang đãng,32.98,57,7.74,0,16,3,4,tomtom_realtime
2026-04-09 16:08:11,Vanh Dai 3,26,41,0.84,785,497,1,0.6341,0,0,Clear,bầu trời quang đãng,32.98,57,7.74,0,16,3,4,tomtom_realtime
2026-04-09 16:08:11,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,bầu trời quang đãng,32.98,57,7.74,0,16,3,4,tomtom_realtime
2026-04-09 16:13:14,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,bầu trời quang đãng,32.98,57,7.74,0,16,3,4,tomtom_realtime
2026-04-09 16:13:14,Vanh Dai 3,25,41,0.94,816,497,1,0.6098,0,0,Clear,bầu trời quang đãng,32.98,57,7.74,0,16,3,4,tomtom_realtime
2026-04-09 16:13:14,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,bầu trời quang đãng,32.98,57,7.74,0,16,3,4,tomtom_realtime
2026-04-09 16:18:18,Nguyen Trai,16,31,1.81,632,326,1,0.5161,0,0,Clear,bầu trời quang đãng,32.98,57,7.74,0,16,3,4,tomtom_realtime
2026-04-09 16:18:18,Vanh Dai 3,24,40,1.0,850,510,1,0.6,0,0,Clear,bầu trời quang đãng,32.98,57,7.74,0,16,3,4,tomtom_realtime
2026-04-09 16:18:18,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,bầu trời quang đãng,32.98,57,7.74,0,16,3,4,tomtom_realtime
2026-04-09 16:23:25,Nguyen Trai,19,31,1.22,532,326,1,0.6129,0,0,Clear,bầu trời quang đãng,32.98,57,7.74,0,16,3,4,tomtom_realtime
2026-04-09 16:23:25,Vanh Dai 3,25,40,0.9,816,510,1,0.625,0,0,Clear,bầu trời quang đãng,32.98,57,7.74,0,16,3,4,tomtom_realtime
2026-04-09 16:23:25,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,bầu trời quang đãng,32.98,57,7.74,0,16,3,4,tomtom_realtime
2026-04-09 16:28:28,Nguyen Trai,17,31,1.59,594,326,1,0.5484,0,0,Clear,bầu trời quang đãng,32.98,59,7.74,0,16,3,4,tomtom_realtime
2026-04-09 16:28:28,Vanh Dai 3,24,41,1.04,850,497,1,0.5854,0,0,Clear,bầu trời quang đãng,32.98,59,7.74,0,16,3,4,tomtom_realtime
2026-04-09 16:28:28,Ton Duc Thang,17,29,1.46,673,394,1,0.5862,0,0,Clear,bầu trời quang đãng,32.98,59,7.74,0,16,3,4,tomtom_realtime
2026-04-09 16:33:33,Nguyen Trai,17,31,1.59,594,326,1,0.5484,0,0,Clear,bầu trời quang đãng,32.98,59,7.74,0,16,3,4,tomtom_realtime
2026-04-09 16:33:33,Vanh Dai 3,23,41,1.15,887,497,1,0.561,0,0,Clear,bầu trời quang đãng,32.98,59,7.74,0,16,3,4,tomtom_realtime
2026-04-09 16:33:33,Ton Duc Thang,15,28,1.86,763,408,1,0.5357,0,0,Clear,bầu trời quang đãng,32.98,59,7.74,0,16,3,4,tomtom_realtime
2026-04-09 16:38:39,Nguyen Trai,15,32,2.12,674,316,1,0.4688,0,0,Clear,bầu trời quang đãng,32.98,59,7.74,0,16,3,4,tomtom_realtime
2026-04-09 16:38:39,Vanh Dai 3,25,40,0.9,816,510,1,0.625,0,0,Clear,bầu trời quang đãng,32.98,59,7.74,0,16,3,4,tomtom_realtime
2026-04-09 16:38:39,Ton Duc Thang,15,28,1.86,763,408,1,0.5357,0,0,Clear,bầu trời quang đãng,32.98,59,7.74,0,16,3,4,tomtom_realtime
2026-04-09 16:43:42,Nguyen Trai,19,31,1.22,532,326,1,0.6129,0,0,Clear,mây thưa,31.98,57,6.74,0,16,3,4,tomtom_realtime
2026-04-09 16:43:42,Vanh Dai 3,23,41,1.15,887,497,1,0.561,0,0,Clear,mây thưa,31.98,57,6.74,0,16,3,4,tomtom_realtime
2026-04-09 16:43:42,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây thưa,31.98,57,6.74,0,16,3,4,tomtom_realtime
2026-04-09 16:48:45,Nguyen Trai,15,30,2.0,674,337,1,0.5,0,0,Clear,mây thưa,31.98,57,6.74,0,16,3,4,tomtom_realtime
2026-04-09 16:48:45,Vanh Dai 3,23,41,1.15,887,497,1,0.561,0,0,Clear,mây thưa,31.98,57,6.74,0,16,3,4,tomtom_realtime
2026-04-09 16:48:45,Ton Duc Thang,15,29,1.93,763,394,1,0.5172,0,0,Clear,mây thưa,31.98,57,6.74,0,16,3,4,tomtom_realtime
2026-04-09 16:53:50,Nguyen Trai,14,31,2.35,722,326,1,0.4516,0,0,Clear,mây thưa,31.98,58,6.74,0,16,3,4,tomtom_realtime
2026-04-09 16:53:50,Vanh Dai 3,22,42,1.3,927,486,1,0.5238,0,0,Clear,mây thưa,31.98,58,6.74,0,16,3,4,tomtom_realtime
2026-04-09 16:53:50,Ton Duc Thang,17,29,1.46,673,394,1,0.5862,0,0,Clear,mây thưa,31.98,58,6.74,0,16,3,4,tomtom_realtime
2026-04-09 16:58:54,Nguyen Trai,13,32,2.74,777,316,1,0.4062,0,0,Clear,mây thưa,31.98,58,6.74,0,16,3,4,tomtom_realtime
2026-04-09 16:58:54,Vanh Dai 3,25,41,0.94,816,497,1,0.6098,0,0,Clear,mây thưa,31.98,58,6.74,0,16,3,4,tomtom_realtime
2026-04-09 16:58:54,Ton Duc Thang,15,29,1.93,763,394,1,0.5172,0,0,Clear,mây thưa,31.98,58,6.74,0,16,3,4,tomtom_realtime
2026-04-09 17:03:57,Nguyen Trai,13,32,2.74,777,316,1,0.4062,0,0,Clear,mây thưa,31.98,58,6.74,0,17,3,4,tomtom_realtime
2026-04-09 17:03:57,Vanh Dai 3,24,41,1.04,850,497,1,0.5854,0,0,Clear,mây thưa,31.98,58,6.74,0,17,3,4,tomtom_realtime
2026-04-09 17:03:57,Ton Duc Thang,15,28,1.86,763,408,1,0.5357,0,0,Clear,mây thưa,31.98,58,6.74,0,17,3,4,tomtom_realtime
2026-04-09 17:09:01,Nguyen Trai,15,30,2.0,674,337,1,0.5,0,0,Clear,mây thưa,31.98,63,6.74,0,17,3,4,tomtom_realtime
2026-04-09 17:09:01,Vanh Dai 3,25,41,0.94,816,497,1,0.6098,0,0,Clear,mây thưa,31.98,63,6.74,0,17,3,4,tomtom_realtime
2026-04-09 17:09:01,Ton Duc Thang,15,27,1.78,763,423,1,0.5556,0,0,Clear,mây thưa,31.98,63,6.74,0,17,3,4,tomtom_realtime
2026-04-09 17:14:04,Nguyen Trai,16,32,1.88,632,316,1,0.5,0,0,Clear,mây thưa,31.98,63,6.74,0,17,3,4,tomtom_realtime
2026-04-09 17:14:04,Vanh Dai 3,23,41,1.15,887,497,1,0.561,0,0,Clear,mây thưa,31.98,63,6.74,0,17,3,4,tomtom_realtime
2026-04-09 17:14:04,Ton Duc Thang,15,29,1.93,763,394,1,0.5172,0,0,Clear,mây thưa,31.98,63,6.74,0,17,3,4,tomtom_realtime
2026-04-09 17:19:07,Nguyen Trai,13,31,2.68,777,326,1,0.4194,0,0,Clear,mây thưa,31.98,65,6.74,0,17,3,4,tomtom_realtime
2026-04-09 17:19:07,Vanh Dai 3,23,41,1.15,887,497,1,0.561,0,0,Clear,mây thưa,31.98,65,6.74,0,17,3,4,tomtom_realtime
2026-04-09 17:19:07,Ton Duc Thang,16,27,1.53,715,423,1,0.5926,0,0,Clear,mây thưa,31.98,65,6.74,0,17,3,4,tomtom_realtime
2026-04-09 17:24:11,Nguyen Trai,16,32,1.88,632,316,1,0.5,0,0,Clear,mây thưa,31.98,65,6.74,0,17,3,4,tomtom_realtime
2026-04-09 17:24:11,Vanh Dai 3,21,41,1.39,972,497,1,0.5122,0,0,Clear,mây thưa,31.98,65,6.74,0,17,3,4,tomtom_realtime
2026-04-09 17:24:11,Ton Duc Thang,14,28,2.14,817,408,1,0.5,0,0,Clear,mây thưa,31.98,65,6.74,0,17,3,4,tomtom_realtime
2026-04-09 17:29:14,Nguyen Trai,12,31,3.06,842,326,1,0.3871,0,0,Clear,mây thưa,31.98,65,6.74,0,17,3,4,tomtom_realtime
