timestamp,route,speed_kmh,free_flow_speed,delay_per_km_min,current_travel_time,free_flow_travel_time,confidence,congestion_ratio,road_closure,incident_count,weather,weather_detail,temperature,humidity,wind_speed,is_weekend,hour,day_of_week,month,data_source
2026-04-06 06:52:40,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây rải rác,25.98,84,2.34,0,6,0,4,tomtom_realtime
2026-04-06 06:52:40,Vanh Dai 3,33,41,0.35,618,497,1,0.8049,0,0,Clear,mây rải rác,25.98,84,2.34,0,6,0,4,tomtom_realtime
2026-04-06 06:52:40,Ton Duc Thang,16,27,1.53,715,423,1,0.5926,0,0,Clear,mây rải rác,25.98,84,2.34,0,6,0,4,tomtom_realtime
2026-04-06 06:57:44,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây rải rác,25.98,84,2.34,0,6,0,4,tomtom_realtime
2026-04-06 06:57:44,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây rải rác,25.98,84,2.34,0,6,0,4,tomtom_realtime
2026-04-06 06:57:44,Ton Duc Thang,15,28,1.86,763,408,1,0.5357,0,0,Clear,mây rải rác,25.98,84,2.34,0,6,0,4,tomtom_realtime
2026-04-06 07:02:47,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây rải rác,25.98,84,2.34,0,7,0,4,tomtom_realtime
2026-04-06 07:02:47,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây rải rác,25.98,84,2.34,0,7,0,4,tomtom_realtime
2026-04-06 07:02:47,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,mây rải rác,25.98,84,2.34,0,7,0,4,tomtom_realtime
2026-04-06 07:07:50,Nguyen Trai,21,32,0.98,481,316,1,0.6562,0,0,Clear,mây rải rác,25.98,84,2.34,0,7,0,4,tomtom_realtime
2026-04-06 07:07:50,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,mây rải rác,25.98,84,2.34,0,7,0,4,tomtom_realtime
2026-04-06 07:07:50,Ton Duc Thang,15,29,1.93,763,394,1,0.5172,0,0,Clear,mây rải rác,25.98,84,2.34,0,7,0,4,tomtom_realtime
2026-04-06 07:12:53,Nguyen Trai,16,31,1.81,632,326,1,0.5161,0,0,Clear,mây rải rác,25.98,84,2.34,0,7,0,4,tomtom_realtime
2026-04-06 07:12:53,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,mây rải rác,25.98,84,2.34,0,7,0,4,tomtom_realtime
2026-04-06 07:12:53,Ton Duc Thang,15,28,1.86,763,408,1,0.5357,0,0,Clear,mây rải rác,25.98,84,2.34,0,7,0,4,tomtom_realtime
2026-04-06 07:17:56,Nguyen Trai,18,31,1.4,561,326,1,0.5806,0,0,Clear,mây rải rác,25.98,84,2.34,0,7,0,4,tomtom_realtime
2026-04-06 07:17:56,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Clear,mây rải rác,25.98,84,2.34,0,7,0,4,tomtom_realtime
2026-04-06 07:17:56,Ton Duc Thang,15,28,1.86,763,408,1,0.5357,0,0,Clear,mây rải rác,25.98,84,2.34,0,7,0,4,tomtom_realtime
2026-04-06 07:23:00,Nguyen Trai,15,31,2.06,674,326,1,0.4839,0,0,Clear,mây rải rác,25.98,84,2.34,0,7,0,4,tomtom_realtime
2026-04-06 07:23:00,Vanh Dai 3,24,41,1.04,850,497,1,0.5854,0,0,Clear,mây rải rác,25.98,84,2.34,0,7,0,4,tomtom_realtime
2026-04-06 07:23:00,Ton Duc Thang,13,28,2.47,880,408,1,0.4643,0,0,Clear,mây rải rác,25.98,84,2.34,0,7,0,4,tomtom_realtime
2026-04-06 07:28:04,Nguyen Trai,16,31,1.81,632,326,1,0.5161,0,0,Clear,mây rải rác,25.98,84,2.34,0,7,0,4,tomtom_realtime
2026-04-06 07:28:04,Vanh Dai 3,25,40,0.9,816,510,1,0.625,0,0,Clear,mây rải rác,25.98,84,2.34,0,7,0,4,tomtom_realtime
2026-04-06 07:28:04,Ton Duc Thang,13,28,2.47,880,408,1,0.4643,0,0,Clear,mây rải rác,25.98,84,2.34,0,7,0,4,tomtom_realtime
2026-04-06 07:33:07,Nguyen Trai,17,31,1.59,594,326,1,0.5484,0,0,Clear,mây rải rác,25.98,84,2.34,0,7,0,4,tomtom_realtime
2026-04-06 07:33:07,Vanh Dai 3,25,41,0.94,816,497,1,0.6098,0,0,Clear,mây rải rác,25.98,84,2.34,0,7,0,4,tomtom_realtime
2026-04-06 07:33:07,Ton Duc Thang,12,28,2.86,953,408,1,0.4286,0,0,Clear,mây rải rác,25.98,84,2.34,0,7,0,4,tomtom_realtime
2026-04-06 07:38:11,Nguyen Trai,17,31,1.59,594,326,1,0.5484,0,0,Clear,mây rải rác,25.98,84,2.34,0,7,0,4,tomtom_realtime
2026-04-06 07:38:11,Vanh Dai 3,25,41,0.94,816,497,1,0.6098,0,0,Clear,mây rải rác,25.98,84,2.34,0,7,0,4,tomtom_realtime
2026-04-06 07:38:11,Ton Duc Thang,13,28,2.47,880,408,1,0.4643,0,0,Clear,mây rải rác,25.98,84,2.34,0,7,0,4,tomtom_realtime
2026-04-06 07:43:14,Nguyen Trai,17,32,1.65,594,316,1,0.5312,0,0,Clear,mây đen u ám,25.98,74,1.06,0,7,0,4,tomtom_realtime
2026-04-06 07:43:14,Vanh Dai 3,25,40,0.9,816,510,1,0.625,0,0,Clear,mây đen u ám,25.98,74,1.06,0,7,0,4,tomtom_realtime
2026-04-06 07:43:14,Ton Duc Thang,12,29,2.93,953,394,1,0.4138,0,0,Clear,mây đen u ám,25.98,74,1.06,0,7,0,4,tomtom_realtime
2026-04-06 07:48:18,Nguyen Trai,18,31,1.4,561,326,1,0.5806,0,0,Clear,mây đen u ám,25.98,74,1.06,0,7,0,4,tomtom_realtime
2026-04-06 07:48:18,Vanh Dai 3,25,41,0.94,816,497,1,0.6098,0,0,Clear,mây đen u ám,25.98,74,1.06,0,7,0,4,tomtom_realtime
2026-04-06 07:48:18,Ton Duc Thang,11,28,3.31,1040,408,1,0.3929,0,0,Clear,mây đen u ám,25.98,74,1.06,0,7,0,4,tomtom_realtime
2026-04-06 07:53:21,Nguyen Trai,19,31,1.22,532,326,1,0.6129,0,0,Clear,mây đen u ám,25.98,74,1.06,0,7,0,4,tomtom_realtime
2026-04-06 07:53:21,Vanh Dai 3,25,40,0.9,816,510,1,0.625,0,0,Clear,mây đen u ám,25.98,74,1.06,0,7,0,4,tomtom_realtime
2026-04-06 07:53:21,Ton Duc Thang,9,28,4.52,1271,408,1,0.3214,0,0,Clear,mây đen u ám,25.98,74,1.06,0,7,0,4,tomtom_realtime
2026-04-06 07:58:26,Nguyen Trai,17,31,1.59,594,326,1,0.5484,0,0,Clear,mây đen u ám,25.98,74,1.06,0,7,0,4,tomtom_realtime
2026-04-06 07:58:26,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,mây đen u ám,25.98,74,1.06,0,7,0,4,tomtom_realtime
2026-04-06 07:58:26,Ton Duc Thang,10,28,3.86,1144,408,1,0.3571,0,0,Clear,mây đen u ám,25.98,74,1.06,0,7,0,4,tomtom_realtime
2026-04-06 08:03:29,Nguyen Trai,16,32,1.88,632,316,1,0.5,0,0,Clear,mây đen u ám,25.97,79,1.06,0,8,0,4,tomtom_realtime
2026-04-06 08:03:29,Vanh Dai 3,25,41,0.94,816,497,1,0.6098,0,0,Clear,mây đen u ám,25.97,79,1.06,0,8,0,4,tomtom_realtime
2026-04-06 08:03:29,Ton Duc Thang,10,28,3.86,1144,408,1,0.3571,0,0,Clear,mây đen u ám,25.97,79,1.06,0,8,0,4,tomtom_realtime
2026-04-06 08:08:32,Nguyen Trai,17,31,1.59,594,326,1,0.5484,0,0,Clear,mây đen u ám,25.97,79,1.06,0,8,0,4,tomtom_realtime
2026-04-06 08:08:32,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Clear,mây đen u ám,25.97,79,1.06,0,8,0,4,tomtom_realtime
2026-04-06 08:08:32,Ton Duc Thang,13,28,2.47,880,408,1,0.4643,0,0,Clear,mây đen u ám,25.97,79,1.06,0,8,0,4,tomtom_realtime
2026-04-06 08:13:35,Nguyen Trai,18,31,1.4,561,326,1,0.5806,0,0,Clear,mây đen u ám,26.98,83,1.06,0,8,0,4,tomtom_realtime
2026-04-06 08:13:35,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Clear,mây đen u ám,26.98,83,1.06,0,8,0,4,tomtom_realtime
2026-04-06 08:13:35,Ton Duc Thang,11,28,3.31,1040,408,1,0.3929,0,0,Clear,mây đen u ám,26.98,83,1.06,0,8,0,4,tomtom_realtime
2026-04-06 08:18:39,Nguyen Trai,19,31,1.22,532,326,1,0.6129,0,0,Clear,mây đen u ám,26.98,83,1.06,0,8,0,4,tomtom_realtime
2026-04-06 08:18:39,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,mây đen u ám,26.98,83,1.06,0,8,0,4,tomtom_realtime
2026-04-06 08:18:39,Ton Duc Thang,13,27,2.39,880,423,1,0.4815,0,0,Clear,mây đen u ám,26.98,83,1.06,0,8,0,4,tomtom_realtime
2026-04-06 08:23:42,Nguyen Trai,18,32,1.46,561,316,1,0.5625,0,0,Clear,mây đen u ám,26.98,84,1.06,0,8,0,4,tomtom_realtime
2026-04-06 08:23:42,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,mây đen u ám,26.98,84,1.06,0,8,0,4,tomtom_realtime
2026-04-06 08:23:42,Ton Duc Thang,14,29,2.22,817,394,1,0.4828,0,0,Clear,mây đen u ám,26.98,84,1.06,0,8,0,4,tomtom_realtime
2026-04-06 08:28:45,Nguyen Trai,17,31,1.59,594,326,1,0.5484,0,0,Clear,mây đen u ám,26.98,84,1.06,0,8,0,4,tomtom_realtime
2026-04-06 08:28:45,Vanh Dai 3,27,42,0.79,756,486,1,0.6429,0,0,Clear,mây đen u ám,26.98,84,1.06,0,8,0,4,tomtom_realtime
2026-04-06 08:28:45,Ton Duc Thang,16,29,1.68,715,394,1,0.5517,0,0,Clear,mây đen u ám,26.98,84,1.06,0,8,0,4,tomtom_realtime
2026-04-06 08:33:49,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây đen u ám,26.98,74,0.6,0,8,0,4,tomtom_realtime
2026-04-06 08:33:49,Vanh Dai 3,26,39,0.77,785,523,1,0.6667,0,0,Clear,mây đen u ám,26.98,74,0.6,0,8,0,4,tomtom_realtime
2026-04-06 08:33:49,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,mây đen u ám,26.98,74,0.6,0,8,0,4,tomtom_realtime
2026-04-06 08:38:52,Nguyen Trai,18,31,1.4,561,326,1,0.5806,0,0,Clear,mây đen u ám,26.98,74,0.6,0,8,0,4,tomtom_realtime
2026-04-06 08:38:52,Vanh Dai 3,26,40,0.81,785,510,1,0.65,0,0,Clear,mây đen u ám,26.98,74,0.6,0,8,0,4,tomtom_realtime
2026-04-06 08:38:52,Ton Duc Thang,15,29,1.93,763,394,1,0.5172,0,0,Clear,mây đen u ám,26.98,74,0.6,0,8,0,4,tomtom_realtime
2026-04-06 08:43:55,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây đen u ám,26.98,74,0.6,0,8,0,4,tomtom_realtime
2026-04-06 08:43:55,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,mây đen u ám,26.98,74,0.6,0,8,0,4,tomtom_realtime
2026-04-06 08:43:55,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,mây đen u ám,26.98,74,0.6,0,8,0,4,tomtom_realtime
2026-04-06 08:48:58,Nguyen Trai,17,31,1.59,594,326,1,0.5484,0,0,Clear,mây đen u ám,26.98,74,0.6,0,8,0,4,tomtom_realtime
2026-04-06 08:48:58,Vanh Dai 3,24,40,1.0,850,510,1,0.6,0,0,Clear,mây đen u ám,26.98,74,0.6,0,8,0,4,tomtom_realtime
2026-04-06 08:48:58,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây đen u ám,26.98,74,0.6,0,8,0,4,tomtom_realtime
2026-04-06 08:54:02,Nguyen Trai,23,30,0.61,439,337,1,0.7667,0,0,Clear,mây đen u ám,26.98,73,0.6,0,8,0,4,tomtom_realtime
2026-04-06 08:54:02,Vanh Dai 3,26,41,0.84,785,497,1,0.6341,0,0,Clear,mây đen u ám,26.98,73,0.6,0,8,0,4,tomtom_realtime
2026-04-06 08:54:02,Ton Duc Thang,17,27,1.31,673,423,1,0.6296,0,0,Clear,mây đen u ám,26.98,73,0.6,0,8,0,4,tomtom_realtime
2026-04-06 08:59:05,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây đen u ám,26.98,73,0.6,0,8,0,4,tomtom_realtime
2026-04-06 08:59:05,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Clear,mây đen u ám,26.98,73,0.6,0,8,0,4,tomtom_realtime
2026-04-06 08:59:05,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,mây đen u ám,26.98,73,0.6,0,8,0,4,tomtom_realtime
2026-04-06 09:04:08,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây đen u ám,26.98,73,0.6,0,9,0,4,tomtom_realtime
2026-04-06 09:04:08,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Clear,mây đen u ám,26.98,73,0.6,0,9,0,4,tomtom_realtime
2026-04-06 09:04:08,Ton Duc Thang,17,27,1.31,673,423,1,0.6296,0,0,Clear,mây đen u ám,26.98,73,0.6,0,9,0,4,tomtom_realtime
2026-04-06 09:09:12,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây đen u ám,26.98,73,0.6,0,9,0,4,tomtom_realtime
2026-04-06 09:09:12,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,mây đen u ám,26.98,73,0.6,0,9,0,4,tomtom_realtime
2026-04-06 09:09:12,Ton Duc Thang,16,27,1.53,715,423,1,0.5926,0,0,Clear,mây đen u ám,26.98,73,0.6,0,9,0,4,tomtom_realtime
2026-04-06 09:14:15,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây đen u ám,27.98,79,0.6,0,9,0,4,tomtom_realtime
2026-04-06 09:14:15,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây đen u ám,27.98,79,0.6,0,9,0,4,tomtom_realtime
2026-04-06 09:14:15,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,mây đen u ám,27.98,79,0.6,0,9,0,4,tomtom_realtime
2026-04-06 09:19:18,Nguyen Trai,22,30,0.73,459,337,1,0.7333,0,0,Clear,mây đen u ám,27.98,79,0.6,0,9,0,4,tomtom_realtime
2026-04-06 09:19:18,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Clear,mây đen u ám,27.98,79,0.6,0,9,0,4,tomtom_realtime
2026-04-06 09:19:18,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây đen u ám,27.98,79,0.6,0,9,0,4,tomtom_realtime
2026-04-06 09:24:22,Nguyen Trai,20,30,1.0,505,337,1,0.6667,0,0,Clear,mây đen u ám,27.98,78,0.6,0,9,0,4,tomtom_realtime
2026-04-06 09:24:22,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Clear,mây đen u ám,27.98,78,0.6,0,9,0,4,tomtom_realtime
2026-04-06 09:24:22,Ton Duc Thang,17,29,1.46,673,394,1,0.5862,0,0,Clear,mây đen u ám,27.98,78,0.6,0,9,0,4,tomtom_realtime
2026-04-06 09:29:25,Nguyen Trai,25,31,0.46,404,326,1,0.8065,0,0,Clear,mây đen u ám,27.98,78,0.6,0,9,0,4,tomtom_realtime
2026-04-06 09:29:25,Vanh Dai 3,29,42,0.64,703,486,1,0.6905,0,0,Clear,mây đen u ám,27.98,78,0.6,0,9,0,4,tomtom_realtime
2026-04-06 09:29:25,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây đen u ám,27.98,78,0.6,0,9,0,4,tomtom_realtime
2026-04-06 09:34:28,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây cụm,27.98,67,0.99,0,9,0,4,tomtom_realtime
2026-04-06 09:34:28,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,mây cụm,27.98,67,0.99,0,9,0,4,tomtom_realtime
2026-04-06 09:34:28,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây cụm,27.98,67,0.99,0,9,0,4,tomtom_realtime
2026-04-06 09:39:32,Nguyen Trai,19,31,1.22,532,326,1,0.6129,0,0,Clear,mây cụm,27.98,67,0.99,0,9,0,4,tomtom_realtime
2026-04-06 09:39:32,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Clear,mây cụm,27.98,67,0.99,0,9,0,4,tomtom_realtime
2026-04-06 09:39:32,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây cụm,27.98,67,0.99,0,9,0,4,tomtom_realtime
2026-04-06 09:44:35,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây cụm,27.97,67,0.99,0,9,0,4,tomtom_realtime
2026-04-06 09:44:35,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Clear,mây cụm,27.97,67,0.99,0,9,0,4,tomtom_realtime
2026-04-06 09:44:35,Ton Duc Thang,20,29,0.93,572,394,1,0.6897,0,0,Clear,mây cụm,27.97,67,0.99,0,9,0,4,tomtom_realtime
2026-04-06 09:49:38,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây cụm,27.97,66,0.99,0,9,0,4,tomtom_realtime
2026-04-06 09:49:38,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Clear,mây cụm,27.97,66,0.99,0,9,0,4,tomtom_realtime
2026-04-06 09:49:38,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,mây cụm,27.97,66,0.99,0,9,0,4,tomtom_realtime
2026-04-06 09:54:41,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây cụm,27.97,66,0.99,0,9,0,4,tomtom_realtime
2026-04-06 09:54:41,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Clear,mây cụm,27.97,66,0.99,0,9,0,4,tomtom_realtime
2026-04-06 09:54:41,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây cụm,27.97,66,0.99,0,9,0,4,tomtom_realtime
2026-04-06 09:59:44,Nguyen Trai,23,30,0.61,439,337,1,0.7667,0,0,Clear,mây cụm,27.98,66,0.99,0,9,0,4,tomtom_realtime
2026-04-06 09:59:44,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,mây cụm,27.98,66,0.99,0,9,0,4,tomtom_realtime
2026-04-06 09:59:44,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,mây cụm,27.98,66,0.99,0,9,0,4,tomtom_realtime
2026-04-06 10:04:47,Nguyen Trai,23,30,0.61,439,337,1,0.7667,0,0,Clear,mây cụm,27.98,66,0.99,0,10,0,4,tomtom_realtime
2026-04-06 10:04:47,Vanh Dai 3,29,40,0.57,703,510,1,0.725,0,0,Clear,mây cụm,27.98,66,0.99,0,10,0,4,tomtom_realtime
2026-04-06 10:04:47,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây cụm,27.98,66,0.99,0,10,0,4,tomtom_realtime
2026-04-06 10:09:50,Nguyen Trai,22,30,0.73,459,337,1,0.7333,0,0,Clear,mây cụm,28.96,74,0.99,0,10,0,4,tomtom_realtime
2026-04-06 10:09:50,Vanh Dai 3,30,40,0.5,680,510,1,0.75,0,0,Clear,mây cụm,28.96,74,0.99,0,10,0,4,tomtom_realtime
2026-04-06 10:09:50,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,mây cụm,28.96,74,0.99,0,10,0,4,tomtom_realtime
2026-04-06 10:14:53,Nguyen Trai,20,30,1.0,505,337,1,0.6667,0,0,Clear,mây cụm,27.95,74,0.99,0,10,0,4,tomtom_realtime
2026-04-06 10:14:53,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,mây cụm,27.95,74,0.99,0,10,0,4,tomtom_realtime
2026-04-06 10:14:53,Ton Duc Thang,18,27,1.11,635,423,1,0.6667,0,0,Clear,mây cụm,27.95,74,0.99,0,10,0,4,tomtom_realtime
2026-04-06 10:19:57,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây cụm,28.97,72,0.99,0,10,0,4,tomtom_realtime
2026-04-06 10:19:57,Vanh Dai 3,26,40,0.81,785,510,1,0.65,0,0,Clear,mây cụm,28.97,72,0.99,0,10,0,4,tomtom_realtime
2026-04-06 10:19:57,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây cụm,28.97,72,0.99,0,10,0,4,tomtom_realtime
2026-04-06 10:25:00,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây cụm,28.97,72,0.99,0,10,0,4,tomtom_realtime
2026-04-06 10:25:00,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây cụm,28.97,72,0.99,0,10,0,4,tomtom_realtime
2026-04-06 10:25:00,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây cụm,28.97,72,0.99,0,10,0,4,tomtom_realtime
2026-04-06 10:30:04,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây cụm,28.98,72,0.99,0,10,0,4,tomtom_realtime
2026-04-06 10:30:04,Vanh Dai 3,27,41,0.76,756,497,1,0.6585,0,0,Clear,mây cụm,28.98,72,0.99,0,10,0,4,tomtom_realtime
2026-04-06 10:30:04,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây cụm,28.98,72,0.99,0,10,0,4,tomtom_realtime
2026-04-06 10:35:07,Nguyen Trai,31,31,0.0,326,326,1,1.0,0,0,Clear,mây cụm,28.98,72,0.99,0,10,0,4,tomtom_realtime
2026-04-06 10:35:07,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,mây cụm,28.98,72,0.99,0,10,0,4,tomtom_realtime
2026-04-06 10:35:07,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây cụm,28.98,72,0.99,0,10,0,4,tomtom_realtime
2026-04-06 10:40:10,Nguyen Trai,22,30,0.73,459,337,1,0.7333,0,0,Clear,mây cụm,28.98,61,2.62,0,10,0,4,tomtom_realtime
2026-04-06 10:40:10,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Clear,mây cụm,28.98,61,2.62,0,10,0,4,tomtom_realtime
2026-04-06 10:40:10,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây cụm,28.98,61,2.62,0,10,0,4,tomtom_realtime
2026-04-06 10:45:14,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây cụm,28.98,61,2.62,0,10,0,4,tomtom_realtime
2026-04-06 10:45:14,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây cụm,28.98,61,2.62,0,10,0,4,tomtom_realtime
2026-04-06 10:45:14,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây cụm,28.98,61,2.62,0,10,0,4,tomtom_realtime
2026-04-06 10:50:17,Nguyen Trai,21,30,0.86,481,337,1,0.7,0,0,Clear,mây cụm,28.98,60,2.62,0,10,0,4,tomtom_realtime
2026-04-06 10:50:17,Vanh Dai 3,30,40,0.5,680,510,1,0.75,0,0,Clear,mây cụm,28.98,60,2.62,0,10,0,4,tomtom_realtime
2026-04-06 10:50:17,Ton Duc Thang,20,28,0.86,572,408,1,0.7143,0,0,Clear,mây cụm,28.98,60,2.62,0,10,0,4,tomtom_realtime
2026-04-06 10:55:20,Nguyen Trai,22,30,0.73,459,337,1,0.7333,0,0,Clear,mây cụm,28.98,60,2.62,0,10,0,4,tomtom_realtime
2026-04-06 10:55:20,Vanh Dai 3,30,41,0.54,680,497,1,0.7317,0,0,Clear,mây cụm,28.98,60,2.62,0,10,0,4,tomtom_realtime
2026-04-06 10:55:20,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,mây cụm,28.98,60,2.62,0,10,0,4,tomtom_realtime
2026-04-06 11:00:24,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây cụm,28.98,60,2.62,0,11,0,4,tomtom_realtime
2026-04-06 11:00:24,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,mây cụm,28.98,60,2.62,0,11,0,4,tomtom_realtime
2026-04-06 11:00:24,Ton Duc Thang,16,28,1.61,715,408,1,0.5714,0,0,Clear,mây cụm,28.98,60,2.62,0,11,0,4,tomtom_realtime
2026-04-06 11:05:27,Nguyen Trai,23,31,0.67,439,326,1,0.7419,0,0,Clear,mây cụm,28.98,60,2.62,0,11,0,4,tomtom_realtime
2026-04-06 11:05:27,Vanh Dai 3,29,41,0.61,703,497,1,0.7073,0,0,Clear,mây cụm,28.98,60,2.62,0,11,0,4,tomtom_realtime
2026-04-06 11:05:27,Ton Duc Thang,18,27,1.11,635,423,1,0.6667,0,0,Clear,mây cụm,28.98,60,2.62,0,11,0,4,tomtom_realtime
2026-04-06 11:10:31,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây cụm,29.95,68,2.62,0,11,0,4,tomtom_realtime
2026-04-06 11:10:31,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,mây cụm,29.95,68,2.62,0,11,0,4,tomtom_realtime
2026-04-06 11:10:31,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây cụm,29.95,68,2.62,0,11,0,4,tomtom_realtime
2026-04-06 11:15:35,Nguyen Trai,24,31,0.56,421,326,1,0.7742,0,0,Clear,mây cụm,29.98,68,2.62,0,11,0,4,tomtom_realtime
2026-04-06 11:15:35,Vanh Dai 3,28,41,0.68,729,497,1,0.6829,0,0,Clear,mây cụm,29.98,68,2.62,0,11,0,4,tomtom_realtime
2026-04-06 11:15:35,Ton Duc Thang,17,28,1.39,673,408,1,0.6071,0,0,Clear,mây cụm,29.98,68,2.62,0,11,0,4,tomtom_realtime
2026-04-06 11:20:43,Nguyen Trai,22,31,0.79,459,326,1,0.7097,0,0,Clear,mây cụm,29.98,68,2.62,0,11,0,4,tomtom_realtime
2026-04-06 11:20:43,Vanh Dai 3,27,40,0.72,756,510,1,0.675,0,0,Clear,mây cụm,29.98,68,2.62,0,11,0,4,tomtom_realtime
2026-04-06 11:20:43,Ton Duc Thang,18,29,1.26,635,394,1,0.6207,0,0,Clear,mây cụm,29.98,68,2.62,0,11,0,4,tomtom_realtime
2026-04-06 11:25:47,Nguyen Trai,20,31,1.06,505,326,1,0.6452,0,0,Clear,mây cụm,29.98,67,2.62,0,11,0,4,tomtom_realtime
2026-04-06 11:25:47,Vanh Dai 3,26,41,0.84,785,497,1,0.6341,0,0,Clear,mây cụm,29.98,67,2.62,0,11,0,4,tomtom_realtime
2026-04-06 11:25:47,Ton Duc Thang,18,28,1.19,635,408,1,0.6429,0,0,Clear,mây cụm,29.98,67,2.62,0,11,0,4,tomtom_realtime
2026-04-06 11:30:50,Nguyen Trai,21,31,0.92,481,326,1,0.6774,0,0,Clear,mây cụm,29.98,67,2.62,0,11,0,4,tomtom_realtime
